TeoKaiWen  Locker No: 358   Student No: 1050298
Points    Distances         Depths          Geo_heights     Piezo_heights
0	     0.000	     6.000	     0.000	     6.000
1	  2000.000	     5.893	     0.200	     6.093
2	  4000.000	     5.790	     0.400	     6.190
3	  6000.000	     5.693	     0.600	     6.293
4	  8000.000	     5.602	     0.800	     6.402
5	 10000.000	     5.516	     1.000	     6.516
6	 12000.000	     5.435	     1.200	     6.635
7	 14000.000	     5.359	     1.400	     6.759
8	 16000.000	     5.289	     1.600	     6.889
9	 18000.000	     5.224	     1.800	     7.024
10	 20000.000	     5.165	     2.000	     7.165
11	 22000.000	     5.110	     2.200	     7.310
12	 24000.000	     5.060	     2.400	     7.460
13	 26000.000	     5.014	     2.600	     7.614
14	 28000.000	     4.973	     2.800	     7.773
15	 30000.000	     4.935	     3.000	     7.935
16	 32000.000	     4.902	     3.200	     8.102
17	 34000.000	     4.872	     3.400	     8.272
18	 36000.000	     4.845	     3.600	     8.445
19	 38000.000	     4.820	     3.800	     8.620
20	 40000.000	     4.799	     4.000	     8.799
21	 42000.000	     4.780	     4.200	     8.980
22	 44000.000	     4.763	     4.400	     9.163
23	 46000.000	     4.748	     4.600	     9.348
24	 48000.000	     4.735	     4.800	     9.535
25	 50000.000	     4.723	     5.000	     9.723
26	 52000.000	     4.713	     5.200	     9.913
27	 54000.000	     4.704	     5.400	    10.104
28	 56000.000	     4.696	     5.600	    10.296
29	 58000.000	     4.689	     5.800	    10.489
30	 60000.000	     4.683	     6.000	    10.683
31	 62000.000	     4.678	     6.200	    10.878
32	 64000.000	     4.673	     6.400	    11.073
33	 66000.000	     4.669	     6.600	    11.269
34	 68000.000	     4.666	     6.800	    11.466
35	 70000.000	     4.663	     7.000	    11.663
36	 72000.000	     4.660	     7.200	    11.860
37	 74000.000	     4.658	     7.400	    12.058
38	 76000.000	     4.656	     7.600	    12.256
39	 78000.000	     4.654	     7.800	    12.454
40	 80000.000	     4.652	     8.000	    12.652
41	 82000.000	     4.651	     8.200	    12.851
42	 84000.000	     4.650	     8.400	    13.050
43	 86000.000	     4.649	     8.600	    13.249
44	 88000.000	     4.648	     8.800	    13.448
45	 90000.000	     4.647	     9.000	    13.647
46	 92000.000	     4.646	     9.200	    13.846
47	 94000.000	     4.646	     9.400	    14.046
48	 96000.000	     4.645	     9.600	    14.245
49	 98000.000	     4.645	     9.800	    14.445
50	100000.000	     4.644	    10.000	    14.644
51	102000.000	     4.644	    10.200	    14.844
52	104000.000	     4.644	    10.400	    15.044
53	106000.000	     4.643	    10.600	    15.243
54	108000.000	     4.643	    10.800	    15.443
55	110000.000	     4.643	    11.000	    15.643
56	112000.000	     4.643	    11.200	    15.843
57	114000.000	     4.643	    11.400	    16.043
